Date,Open,High,Low,Close,Adj Close,Volume
2023-03-16,6.920000076293945,7.585000038146973,6.630000114440918,7.409999847412109,7.409999847412109,11659700
2023-03-17,7.210000038146973,7.900000095367432,7.019999980926514,7.650000095367432,7.650000095367432,13091100
2023-03-20,7.429999828338623,7.820000171661377,6.869999885559082,7.070000171661377,7.070000171661377,9252400
2023-03-21,7.190000057220459,8.09000015258789,7.179999828338623,7.929999828338623,7.929999828338623,9893300
2023-03-22,10.149999618530273,10.25,8.399999618530273,8.430000305175781,8.430000305175781,48636600
2023-03-23,8.630000114440918,9.470000267028809,7.869999885559082,8.350000381469727,8.350000381469727,18692100
2023-03-24,8.180000305175781,8.470000267028809,7.949999809265137,8.1899995803833,8.1899995803833,8137500
2023-03-27,8.350000381469727,8.444999694824219,7.570000171661377,7.619999885559082,7.619999885559082,7406800
2023-03-28,7.570000171661377,7.730000019073486,7.210000038146973,7.360000133514404,7.360000133514404,6727900
2023-03-29,7.46999979019165,7.900000095367432,7.361999988555908,7.869999885559082,7.869999885559082,6442000
2023-03-30,8.079999923706055,9.0,8.074999809265137,8.829999923706055,8.829999923706055,15922100
2023-03-31,8.899999618530273,9.789999961853027,8.770000457763672,9.789999961853027,9.789999961853027,13497400
2023-04-03,9.640000343322754,10.15999984741211,9.085000038146973,9.289999961853027,9.289999961853027,13477600
2023-04-04,9.4399995803833,9.720000267028809,8.930000305175781,9.5,9.5,9428200
2023-04-05,9.380000114440918,9.380000114440918,8.390000343322754,8.5,8.5,8720200
2023-04-06,8.369999885559082,9.029999732971191,8.15999984741211,9.010000228881836,9.010000228881836,7071900
2023-04-10,9.0,9.350000381469727,8.619999885559082,9.3100004196167,9.3100004196167,8839800
2023-04-11,9.789999961853027,10.850000381469727,9.600000381469727,9.760000228881836,9.760000228881836,22071700
2023-04-12,10.130000114440918,10.319999694824219,8.789999961853027,9.239999771118164,9.239999771118164,15732000
2023-04-13,9.270000457763672,9.770000457763672,9.201000213623047,9.369999885559082,9.369999885559082,8281000
2023-04-14,9.470000267028809,9.800000190734863,8.680000305175781,8.970000267028809,8.970000267028809,8469000
2023-04-17,8.90999984741211,9.218999862670898,8.680000305175781,9.0600004196167,9.0600004196167,6898200
2023-04-18,9.220000267028809,9.28499984741211,8.760000228881836,8.800000190734863,8.800000190734863,6657100
2023-04-19,8.600000381469727,8.843000411987305,8.295000076293945,8.630000114440918,8.630000114440918,7126700
2023-04-20,8.300000190734863,8.510000228881836,7.909999847412109,8.0,8.0,8496200
2023-04-21,7.96999979019165,8.289999961853027,7.730000019073486,8.140000343322754,8.140000343322754,5858800
2023-04-24,8.100000381469727,8.694999694824219,8.0,8.369999885559082,8.369999885559082,8456300
2023-04-25,8.329999923706055,8.470000267028809,7.449999809265137,7.550000190734863,7.550000190734863,8617000
2023-04-26,7.739999771118164,7.849999904632568,7.429999828338623,7.519999980926514,7.519999980926514,5008700
2023-04-27,7.559999942779541,7.630000114440918,7.230000019073486,7.340000152587891,7.340000152587891,7309100
2023-04-28,7.21999979019165,7.460000038146973,6.855000019073486,6.940000057220459,6.940000057220459,8230100
2023-05-01,7.289999961853027,7.5,6.699999809265137,6.929999828338623,6.929999828338623,10415000
2023-05-02,6.789999961853027,7.340000152587891,6.699999809265137,7.21999979019165,7.21999979019165,10817800
2023-05-03,7.119999885559082,7.510000228881836,7.010000228881836,7.070000171661377,7.070000171661377,7313900
2023-05-04,7.099999904632568,7.429999828338623,6.920000076293945,7.199999809265137,7.199999809265137,17286200
2023-05-05,10.029999732971191,11.1899995803833,8.760000228881836,8.960000038146973,8.960000038146973,79284500
2023-05-08,9.109999656677246,11.699999809265137,8.859999656677246,11.300000190734863,11.300000190734863,51247700
2023-05-09,10.84000015258789,13.279999732971191,10.649999618530273,11.850000381469727,11.850000381469727,56630200
2023-05-10,12.149999618530273,13.699999809265137,11.829999923706055,13.149999618530273,13.149999618530273,41742200
2023-05-11,12.989999771118164,13.25,11.640000343322754,11.960000038146973,11.960000038146973,23912300
2023-05-12,11.869999885559082,11.869999885559082,10.229999542236328,10.5,10.5,16624500
2023-05-15,10.425000190734863,11.595000267028809,10.15999984741211,11.579999923706055,11.579999923706055,13661100
2023-05-16,11.40999984741211,11.489999771118164,10.600000381469727,10.600000381469727,10.600000381469727,9730700
2023-05-17,10.800000190734863,11.859999656677246,10.199999809265137,11.800000190734863,11.800000190734863,14589200
